WormsButton , 1753
ShovelButton , 2
GrandpaButton , 0
FishButton , 117
FishingPoleButton , 0
LicenseButton , 0
LibraryCardButton , 0
ReadBooksButton , 1753
StudyWormsButton , 157
StudyFishButton , 8
GoatButton , 61
OfferingButton , 0
PowerButton , 54
BabyButton , 0
UnlockButton , 0
Phase 1, 1562
Phase 2, 23509
Phase 3, 470
Phase 4, 753
100 Clicks = Worms: 4.8; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.04; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 12.148; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 17.1348; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 20.92196; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 15.643156; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.3732356; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.5377668; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 53.5359364; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 46.2004676; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 39.34957108; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 24.8223746; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 8.97606204000003; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 69.17349948; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 46.077938036; Fish: 0; Knowledge: 0; Power: 0
100 Clicks = Worms: 2.38455046400001; Fish: 27; Knowledge: 0; Power: 0
100 Clicks = Worms: 6.09356379525359; Fish: 120.24936; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.3024604952224; Fish: 208.6539009; Knowledge: 0; Power: 0
100 Clicks = Worms: 5.51893009779013; Fish: 141.611795163; Knowledge: 0; Power: 0
100 Clicks = Worms: 3.3758485545607; Fish: 124.878916011301; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.7185462621846; Fish: 381.659419561201; Knowledge: 0; Power: 0
100 Clicks = Worms: 15.6273481337031; Fish: 109.351155018331; Knowledge: 0; Power: 0
100 Clicks = Worms: 10.5183924309689; Fish: 391.809708923221; Knowledge: 0; Power: 0
100 Clicks = Worms: 7.12171709274374; Fish: 580.115411526481; Knowledge: 0; Power: 0
100 Clicks = Worms: 0.32865415045131; Fish: 69.4785604553113; Knowledge: 0; Power: 0
100 Clicks = Worms: 36.1365180030022; Fish: 173.046696887104; Knowledge: 0; Power: 0
100 Clicks = Worms: 13.9027511427148; Fish: 380.182969750691; Knowledge: 0; Power: 0
100 Clicks = Worms: 37.6525957792921; Fish: 483.751106182484; Knowledge: 0; Power: 0
100 Clicks = Worms: 56.553732386727; Fish: 587.319242614277; Knowledge: 0; Power: 0
100 Clicks = Worms: 59.8017294581055; Fish: 690.88737904607; Knowledge: 0; Power: 0
100 Clicks = Worms: 67.5023505182218; Fish: 794.455515477863; Knowledge: 0; Power: 0
100 Clicks = Worms: 68.7493411915497; Fish: 898.023651909656; Knowledge: 0; Power: 0
100 Clicks = Worms: 52.5777777354105; Fish: 92.9664685646896; Knowledge: 0; Power: 0
100 Clicks = Worms: 56.0964463048879; Fish: 206.891418639662; Knowledge: 0; Power: 0
100 Clicks = Worms: 52.743289238513; Fish: 320.816368714634; Knowledge: 0; Power: 0
100 Clicks = Worms: 31.5115632687007; Fish: 434.741318789607; Knowledge: 0; Power: 0
100 Clicks = Worms: 12.2844889835072; Fish: 548.666268864579; Knowledge: 0; Power: 0
100 Clicks = Worms: 84.5214139115072; Fish: 548.666268864579; Knowledge: 0; Power: 0
100 Clicks = Worms: 45.8283790009942; Fish: 662.591218939552; Knowledge: 0; Power: 0
100 Clicks = Worms: 14.0842223397942; Fish: 662.591218939552; Knowledge: 0; Power: 0
100 Clicks = Worms: 100.768532253394; Fish: 662.591218939552; Knowledge: 0; Power: 0
100 Clicks = Worms: 64.3979302742299; Fish: 776.516169014524; Knowledge: 0; Power: 0
100 Clicks = Worms: 29.3436572350693; Fish: 890.441119089497; Knowledge: 0; Power: 0
100 Clicks = Worms: 116.027967148669; Fish: 890.441119089497; Knowledge: 0; Power: 0
100 Clicks = Worms: 62.3770906443092; Fish: 890.441119089497; Knowledge: 0; Power: 0
100 Clicks = Worms: 32.4858212925924; Fish: 1004.36606916447; Knowledge: 0; Power: 0
100 Clicks = Worms: 136.506993188912; Fish: 1004.36606916447; Knowledge: 0; Power: 0
100 Clicks = Worms: 78.364312298632; Fish: 1118.29101923944; Knowledge: 0; Power: 0
100 Clicks = Worms: 20.3514302848276; Fish: 51.003053604627; Knowledge: 0; Power: 0
100 Clicks = Worms: 124.372602181148; Fish: 51.003053604627; Knowledge: 0; Power: 0
100 Clicks = Worms: 70.943639222798; Fish: 176.320498687097; Knowledge: 0; Power: 0
100 Clicks = Worms: 18.1158469341175; Fish: 301.637943769566; Knowledge: 0; Power: 0
100 Clicks = Worms: 122.137018830438; Fish: 301.637943769566; Knowledge: 0; Power: 0
100 Clicks = Worms: 38.0260508748014; Fish: 301.637943769566; Knowledge: 0; Power: 0
100 Clicks = Worms: 162.851457150385; Fish: 301.637943769566; Knowledge: 0; Power: 0
100 Clicks = Worms: 115.143002822469; Fish: 426.955388852036; Knowledge: 0; Power: 0
100 Clicks = Worms: 32.3489615376903; Fish: 552.272833934506; Knowledge: 0; Power: 0
100 Clicks = Worms: 157.174367813274; Fish: 552.272833934506; Knowledge: 0; Power: 0
100 Clicks = Worms: 73.2338027586227; Fish: 677.590279016975; Knowledge: 0; Power: 0
100 Clicks = Worms: 180.227008137695; Fish: 677.590279016975; Knowledge: 0; Power: 0
100 Clicks = Worms: 86.3373239056782; Fish: 677.590279016975; Knowledge: 0; Power: 0
100 Clicks = Worms: 6.48524297311971; Fish: 802.907724099445; Knowledge: 0; Power: 0
100 Clicks = Worms: 134.877089428006; Fish: 802.907724099445; Knowledge: 0; Power: 0
100 Clicks = Worms: 32.0607516491217; Fish: 928.225169181915; Knowledge: 0; Power: 0
100 Clicks = Worms: 181.851239179822; Fish: 928.225169181915; Knowledge: 0; Power: 0
100 Clicks = Worms: 32.3755777941651; Fish: 1053.54261426438; Knowledge: 0; Power: 0
100 Clicks = Worms: 182.166065324866; Fish: 1053.54261426438; Knowledge: 0; Power: 0
100 Clicks = Worms: 33.3611744784761; Fish: 1053.54261426438; Knowledge: 0; Power: 0
100 Clicks = Worms: 187.43139022434; Fish: 1053.54261426438; Knowledge: 0; Power: 0
100 Clicks = Worms: 61.5257166365825; Fish: 1178.86005934685; Knowledge: 0; Power: 0
100 Clicks = Worms: 241.274301673423; Fish: 1178.86005934685; Knowledge: 0; Power: 0
100 Clicks = Worms: 59.1248329322291; Fish: 1304.17750442932; Knowledge: 0; Power: 0
100 Clicks = Worms: 238.87341796907; Fish: 1304.17750442932; Knowledge: 0; Power: 0
100 Clicks = Worms: 48.7803500701469; Fish: 1429.49494951179; Knowledge: 0; Power: 0
100 Clicks = Worms: 202.850565816011; Fish: 1429.49494951179; Knowledge: 0; Power: 0
100 Clicks = Worms: 382.599150852851; Fish: 1429.49494951179; Knowledge: 0; Power: 0
100 Clicks = Worms: 199.424140468936; Fish: 1429.49494951179; Knowledge: 0; Power: 0
100 Clicks = Worms: 384.308399363972; Fish: 1429.49494951179; Knowledge: 0; Power: 0
100 Clicks = Worms: 193.180883178841; Fish: 19.23560417154; Knowledge: 0; Power: 0
100 Clicks = Worms: 50.8724651812304; Fish: 157.084793762257; Knowledge: 0; Power: 0
100 Clicks = Worms: 235.756724076267; Fish: 157.084793762257; Knowledge: 0; Power: 0
100 Clicks = Worms: 57.6476340744742; Fish: 294.933983352973; Knowledge: 0; Power: 0
100 Clicks = Worms: 273.345936118683; Fish: 294.933983352973; Knowledge: 0; Power: 0
100 Clicks = Worms: 25.0420637631179; Fish: 432.78317294369; Knowledge: 0; Power: 0
100 Clicks = Worms: 240.740365807327; Fish: 432.78317294369; Knowledge: 0; Power: 0
100 Clicks = Worms: 456.438667851536; Fish: 432.78317294369; Knowledge: 0; Power: 0
100 Clicks = Worms: 164.81598237091; Fish: 570.632362534407; Knowledge: 0; Power: 0
100 Clicks = Worms: 380.514284415119; Fish: 570.632362534407; Knowledge: 0; Power: 0
100 Clicks = Worms: 96.6792735780892; Fish: 570.632362534407; Knowledge: 0; Power: 0
100 Clicks = Worms: 318.540384252133; Fish: 570.632362534407; Knowledge: 0; Power: 0
100 Clicks = Worms: 53.2207078919555; Fish: 708.481552125123; Knowledge: 0; Power: 0
100 Clicks = Worms: 312.058670345006; Fish: 708.481552125123; Knowledge: 0; Power: 0
100 Clicks = Worms: 533.91978101905; Fish: 708.481552125123; Knowledge: 0; Power: 0
100 Clicks = Worms: 216.18434077755; Fish: 846.33074171584; Knowledge: 0; Power: 0
100 Clicks = Worms: 475.022303230601; Fish: 846.33074171584; Knowledge: 0; Power: 0
100 Clicks = Worms: 62.6526709406386; Fish: 984.179931306556; Knowledge: 0; Power: 0
100 Clicks = Worms: 321.490633393689; Fish: 984.179931306556; Knowledge: 0; Power: 0
100 Clicks = Worms: 580.32859584674; Fish: 984.179931306556; Knowledge: 0; Power: 0
100 Clicks = Worms: 158.959208405008; Fish: 984.179931306556; Knowledge: 0; Power: 0
100 Clicks = Worms: 469.564763348669; Fish: 984.179931306556; Knowledge: 0; Power: 0
100 Clicks = Worms: 82.5165010319232; Fish: 1122.02912089727; Knowledge: 0; Power: 0
100 Clicks = Worms: 348.749833840776; Fish: 1122.02912089727; Knowledge: 0; Power: 0
100 Clicks = Worms: 659.355388784436; Fish: 1122.02912089727; Knowledge: 0; Power: 0
100 Clicks = Worms: 202.54174474165; Fish: 1259.87831048799; Knowledge: 0; Power: 0
